Auction Time,Edge Label,Good,Fisher Prices,New Prices,Capacity,End Capacity
11,e1974,"V003_89, V003_90",0.0,0.0,7.0,6.0
11,e1975,"V001_89_dep, V003_93_arr",0.0,0.0,5.0,5.0
11,e1976,"V001_89_arr, V001_89",0.0,0.0,2.0,2.0
11,e1977,"V001_90, V001_90_dep",0.0,0.0,1.0,1.0
11,e1978,"V001_90, V001_91",0.0,0.0,7.0,6.0
11,e1979,"V007_89_arr, V007_89",0.0,0.0,1.0,1.0
11,e1980,"V007_90, V007_90_dep",0.0,0.0,2.0,2.0
11,e1981,"V007_90, V007_91",0.0,0.0,7.0,6.0
11,e1982,"V004_89_dep, V001_97_arr",0.0,0.0,5.0,5.0
11,e1983,"V004_89_arr, V004_89",0.0,0.0,1.0,1.0
11,e1984,"V004_90, V004_90_dep",0.0,0.0,5.0,5.0
11,e1985,"V004_90, V004_91",0.0,0.0,7.0,7.0
11,e1986,"V002_89_arr, V002_89",0.0,0.0,1.0,1.0
11,e1987,"V002_90, V002_90_dep",0.0,0.0,5.0,5.0
11,e1988,"V002_90, V002_91",0.0,0.0,7.0,6.0
11,e1989,"V006_89_arr, V006_89",0.0,0.0,1.0,1.0
11,e1990,"V006_90, V006_90_dep",0.0,0.0,4.0,4.0
11,e1991,"V006_90, V006_91",0.0,0.0,8.0,7.0
11,e1992,"V003_89_arr, V003_89",0.0,0.0,2.0,2.0
11,e1993,"V003_90, V003_90_dep",0.0,0.0,1.0,1.0
11,e1994,"V003_90, V003_91",0.0,0.0,7.0,6.0
11,e1995,"V001_90_dep, V003_94_arr",0.0,0.0,5.0,5.0
11,e1996,"V001_90_arr, V001_90",0.0,0.0,2.0,2.0
11,e1997,"V001_91, V001_91_dep",0.0,0.0,1.0,1.0
11,e1998,"V001_91, V001_92",0.0,0.0,7.0,6.0
11,e1999,"V007_90_arr, V007_90",0.0,0.0,1.0,1.0
11,e2000,"V007_91, V007_91_dep",0.0,0.0,2.0,2.0
11,e2001,"V007_91, V007_92",0.0,0.0,7.0,6.0
11,e2002,"V004_90_dep, V001_98_arr",0.0,0.0,5.0,5.0
11,e2003,"V004_90_arr, V004_90",0.0,0.0,1.0,1.0
11,e2004,"V004_91, V004_91_dep",0.0,0.0,5.0,5.0
11,e2005,"V004_91, V004_92",0.0,0.0,7.0,7.0
11,e2006,"V002_90_arr, V002_90",0.0,0.0,1.0,1.0
11,e2007,"V002_91, V002_91_dep",0.0,0.0,5.0,5.0
11,e2008,"V002_91, V002_92",0.0,0.0,7.0,6.0
11,e2009,"V006_90_arr, V006_90",0.0,0.0,1.0,1.0
11,e2010,"V006_91, V006_91_dep",0.0,0.0,4.0,4.0
11,e2011,"V006_91, V006_92",0.0,0.0,8.0,7.0
11,e2012,"V003_90_arr, V003_90",0.0,0.0,2.0,2.0
11,e2013,"V003_91, V003_91_dep",0.0,0.0,1.0,1.0
11,e2014,"V003_91, V003_92",0.0,0.0,7.0,6.0
11,e2015,"V001_91_dep, V003_95_arr",0.0,0.0,5.0,5.0
11,e2016,"V001_91_arr, V001_91",0.0,0.0,2.0,2.0
11,e2017,"V001_92, V001_92_dep",0.0,0.0,1.0,1.0
11,e2018,"V001_92, V001_93",0.0,0.0,7.0,6.0
11,e2019,"V007_91_arr, V007_91",0.0,0.0,1.0,1.0
11,e2020,"V007_92, V007_92_dep",0.0,0.0,2.0,2.0
11,e2021,"V007_92, V007_93",0.0,0.0,7.0,6.0
11,e2022,"V004_91_dep, V001_99_arr",0.0,0.0,5.0,5.0
11,e2023,"V004_91_arr, V004_91",0.0,0.0,1.0,1.0
11,e2024,"V004_92, V004_92_dep",0.0,0.0,5.0,5.0
11,e2025,"V004_92, V004_93",0.0,0.0,7.0,7.0
11,e2026,"V002_91_arr, V002_91",0.0,0.0,1.0,1.0
11,e2027,"V002_92, V002_92_dep",0.0,0.0,5.0,5.0
11,e2028,"V002_92, V002_93",0.0,0.0,7.0,6.0
11,e2029,"V006_91_arr, V006_91",0.0,0.0,1.0,1.0
11,e2030,"V006_92, V006_92_dep",0.0,0.0,4.0,4.0
11,e2031,"V006_92, V006_93",0.0,0.0,8.0,7.0
11,e2032,"V003_91_arr, V003_91",0.0,0.0,2.0,2.0
11,e2033,"V003_92, V003_92_dep",0.0,0.0,1.0,1.0
11,e2034,"V003_92, V003_93",0.0,0.0,7.0,6.0
11,e2035,"V001_92_dep, V003_96_arr",0.0,0.0,5.0,5.0
11,e2036,"V001_92_arr, V001_92",0.0,0.0,2.0,2.0
11,e2037,"V001_93, V001_93_dep",0.0,0.0,1.0,1.0
11,e2038,"V001_93, V001_94",0.0,0.0,7.0,6.0
11,e2039,"V007_92_arr, V007_92",0.0,0.0,1.0,1.0
11,e2040,"V007_93, V007_93_dep",0.0,0.0,2.0,2.0
11,e2041,"V007_93, V007_94",0.0,0.0,7.0,6.0
11,e2042,"V004_92_dep, V001_100_arr",0.0,0.0,5.0,5.0
11,e2043,"V004_92_arr, V004_92",0.0,0.0,1.0,1.0
11,e2044,"V004_93, V004_93_dep",0.0,0.0,5.0,5.0
11,e2045,"V004_93, V004_94",0.0,0.0,7.0,7.0
11,e2046,"V002_92_arr, V002_92",0.0,0.0,1.0,1.0
11,e2047,"V002_93, V002_93_dep",0.0,0.0,5.0,5.0
11,e2048,"V002_93, V002_94",0.0,0.0,7.0,6.0
11,e2049,"V006_92_arr, V006_92",0.0,0.0,1.0,1.0
11,e2050,"V006_93, V006_93_dep",0.0,0.0,4.0,4.0
11,e2051,"V006_93, V006_94",0.0,0.0,8.0,7.0
11,e2052,"V003_92_arr, V003_92",0.0,0.0,2.0,2.0
11,e2053,"V003_93, V003_93_dep",0.0,0.0,1.0,1.0
11,e2054,"V003_93, V003_94",0.0,0.0,7.0,6.0
11,e2055,"V001_93_dep, V003_97_arr",0.0,0.0,5.0,5.0
11,e2056,"V001_93_arr, V001_93",0.0,0.0,2.0,2.0
11,e2057,"V001_94, V001_94_dep",0.0,0.0,1.0,1.0
11,e2058,"V001_94, V001_95",0.0,0.0,7.0,6.0
11,e2059,"V007_93_arr, V007_93",0.0,0.0,1.0,1.0
11,e2060,"V007_94, V007_94_dep",0.0,0.0,2.0,2.0
11,e2061,"V007_94, V007_95",0.0,0.0,7.0,6.0
11,e2062,"V004_93_arr, V004_93",0.0,0.0,1.0,1.0
11,e2063,"V004_94, V004_94_dep",0.0,0.0,5.0,5.0
11,e2064,"V004_94, V004_95",0.0,0.0,7.0,7.0
11,e2065,"V002_93_arr, V002_93",0.0,0.0,1.0,1.0
11,e2066,"V002_94, V002_94_dep",0.0,0.0,5.0,5.0
11,e2067,"V002_94, V002_95",0.0,0.0,7.0,6.0
11,e2068,"V006_93_arr, V006_93",0.0,0.0,1.0,1.0
11,e2069,"V006_94, V006_94_dep",0.0,0.0,4.0,4.0
11,e2070,"V006_94, V006_95",0.0,0.0,8.0,7.0
11,e2071,"V003_93_arr, V003_93",0.0,0.0,2.0,2.0
11,e2072,"V003_94, V003_94_dep",0.0,0.0,1.0,1.0
11,e2073,"V003_94, V003_95",0.0,0.0,7.0,6.0
11,e2074,"V001_94_dep, V003_98_arr",0.0,0.0,5.0,5.0
11,e2075,"V001_94_arr, V001_94",0.0,0.0,2.0,2.0
11,e2076,"V001_95, V001_95_dep",0.0,0.0,1.0,1.0
11,e2077,"V001_95, V001_96",0.0,0.0,7.0,6.0
11,e2078,"V007_94_arr, V007_94",0.0,0.0,1.0,1.0
11,e2079,"V007_95, V007_95_dep",0.0,0.0,2.0,2.0
11,e2080,"V007_95, V007_96",0.0,0.0,7.0,6.0
11,e2081,"V004_94_arr, V004_94",0.0,0.0,1.0,1.0
11,e2082,"V004_95, V004_95_dep",0.0,0.0,5.0,5.0
11,e2083,"V004_95, V004_96",0.0,0.0,7.0,7.0
11,e2084,"V002_94_arr, V002_94",0.0,0.0,1.0,1.0
11,e2085,"V002_95, V002_95_dep",0.0,0.0,5.0,5.0
11,e2086,"V002_95, V002_96",0.0,0.0,7.0,6.0
11,e2087,"V006_94_arr, V006_94",0.0,0.0,1.0,1.0
11,e2088,"V006_95, V006_95_dep",0.0,0.0,4.0,4.0
11,e2089,"V006_95, V006_96",0.0,0.0,8.0,7.0
11,e2090,"V003_94_arr, V003_94",0.0,0.0,2.0,2.0
11,e2091,"V003_95, V003_95_dep",0.0,0.0,1.0,1.0
11,e2092,"V003_95, V003_96",0.0,0.0,7.0,6.0
11,e2093,"V001_95_dep, V003_99_arr",0.0,0.0,5.0,5.0
11,e2094,"V001_95_arr, V001_95",0.0,0.0,2.0,2.0
11,e2095,"V001_96, V001_96_dep",0.0,0.0,1.0,1.0
11,e2096,"V001_96, V001_97",0.0,0.0,7.0,6.0
11,e2097,"V007_95_arr, V007_95",0.0,0.0,1.0,1.0
11,e2098,"V007_96, V007_96_dep",0.0,0.0,2.0,2.0
11,e2099,"V007_96, V007_97",0.022695470799662942,0.022695470799662942,7.0,6.0
11,e2100,"V004_95_arr, V004_95",0.0,0.0,1.0,1.0
11,e2101,"V004_96, V004_96_dep",0.0,0.0,5.0,5.0
11,e2102,"V004_96, V004_97",0.0,0.0,7.0,7.0
11,e2103,"V002_95_arr, V002_95",0.0,0.0,1.0,1.0
11,e2104,"V002_96, V002_96_dep",0.0,0.0,5.0,5.0
11,e2105,"V002_96, V002_97",0.0,0.0,7.0,6.0
11,e2106,"V006_95_arr, V006_95",0.0,0.0,1.0,1.0
11,e2107,"V006_96, V006_96_dep",0.0,0.0,4.0,4.0
11,e2108,"V006_96, V006_97",0.0,0.0,8.0,7.0
11,e2109,"V003_95_arr, V003_95",0.0,0.0,2.0,2.0
11,e2110,"V003_96, V003_96_dep",0.0,0.0,1.0,1.0
11,e2111,"V003_96, V003_97",0.0,0.0,7.0,6.0
11,e2112,"V001_96_dep, V003_100_arr",0.0,0.0,5.0,5.0
11,e2113,"V001_96_arr, V001_96",0.0,0.0,2.0,2.0
11,e2114,"V001_97, V001_97_dep",0.0,0.0,1.0,1.0
11,e2115,"V001_97, V001_98",0.0,0.0,7.0,6.0
11,e2116,"V007_96_arr, V007_96",0.0,0.0,1.0,1.0
11,e2117,"V007_97, V007_97_dep",0.0,0.0,2.0,2.0
11,e2118,"V007_97, V007_98",0.05610822734491627,0.05610822734491627,7.0,6.0
11,e2119,"V004_96_arr, V004_96",0.0,0.0,1.0,1.0
11,e2120,"V004_97, V004_97_dep",0.0,0.0,5.0,5.0
11,e2121,"V004_97, V004_98",0.0,0.0,7.0,7.0
11,e2122,"V002_96_arr, V002_96",0.0,0.0,1.0,1.0
11,e2123,"V002_97, V002_97_dep",0.0,0.0,5.0,5.0
11,e2124,"V002_97, V002_98",0.011476488647344851,0.011476488647344851,7.0,6.0
11,e2125,"V006_96_arr, V006_96",0.0,0.0,1.0,1.0
11,e2126,"V006_97, V006_97_dep",0.0,0.0,4.0,4.0
11,e2127,"V006_97, V006_98",0.0,0.0,8.0,7.0
11,e2128,"V003_96_arr, V003_96",0.0,0.0,2.0,2.0
11,e2129,"V003_97, V003_97_dep",0.0,0.0,1.0,1.0
11,e2130,"V003_97, V003_98",0.0,0.0,7.0,6.0
11,e2131,"V001_97_arr, V001_97",0.0,0.0,2.0,2.0
11,e2132,"V001_98, V001_98_dep",0.0,0.0,1.0,1.0
11,e2133,"V001_98, V001_99",0.0,0.0,7.0,6.0
11,e2134,"V007_97_arr, V007_97",0.0,0.0,1.0,1.0
11,e2135,"V007_98, V007_98_dep",0.0,0.0,2.0,2.0
11,e2136,"V007_98, V007_99",0.11192313025738265,0.11192313025738265,7.0,6.0
11,e2137,"V004_97_arr, V004_97",0.0,0.0,1.0,1.0
11,e2138,"V004_98, V004_98_dep",0.0,0.0,5.0,5.0
11,e2139,"V004_98, V004_99",0.0,0.0,7.0,7.0
11,e2140,"V002_97_arr, V002_97",0.0,0.0,1.0,1.0
11,e2141,"V002_98, V002_98_dep",0.0,0.0,5.0,5.0
11,e2142,"V002_98, V002_99",0.05753998113149095,0.05753998113149095,7.0,6.0
11,e2143,"V006_97_arr, V006_97",0.0,0.0,1.0,1.0
11,e2144,"V006_98, V006_98_dep",0.0,0.0,4.0,4.0
11,e2145,"V006_98, V006_99",0.0,0.0,8.0,7.0
11,e2146,"V003_97_arr, V003_97",0.0,0.0,2.0,2.0
11,e2147,"V003_98, V003_98_dep",0.0,0.0,1.0,1.0
11,e2148,"V003_98, V003_99",0.0,0.0,7.0,6.0
11,e2149,"V001_98_arr, V001_98",0.0,0.0,2.0,2.0
11,e2150,"V001_99, V001_99_dep",0.0,0.0,1.0,1.0
11,e2151,"V001_99, V001_100",0.0,0.0,7.0,6.0
11,e2152,"V007_98_arr, V007_98",0.0,0.0,1.0,1.0
11,e2153,"V007_99, V007_99_dep",0.0,0.0,2.0,2.0
11,e2154,"V007_99, V007_100",0.0,0.0,7.0,6.0
11,e2155,"V004_98_arr, V004_98",0.0,0.0,1.0,1.0
11,e2156,"V004_99, V004_99_dep",0.0,0.0,5.0,5.0
11,e2157,"V004_99, V004_100",0.0,0.0,7.0,7.0
11,e2158,"V002_98_arr, V002_98",0.0,0.0,1.0,1.0
11,e2159,"V002_99, V002_99_dep",0.0,0.0,5.0,5.0
11,e2160,"V002_99, V002_100",0.0,0.0,7.0,6.0
11,e2161,"V006_98_arr, V006_98",0.0,0.0,1.0,1.0
11,e2162,"V006_99, V006_99_dep",0.0,0.0,4.0,4.0
11,e2163,"V006_99, V006_100",0.0,0.0,8.0,7.0
11,e2164,"V003_98_arr, V003_98",0.0,0.0,2.0,2.0
11,e2165,"V003_99, V003_99_dep",0.0,0.0,1.0,1.0
11,e2166,"V003_99, V003_100",0.0,0.0,7.0,6.0
11,e2167,"V001_99_arr, V001_99",0.0,0.0,2.0,2.0
11,e2168,"V001_100, V001_100_dep",0.0,0.0,1.0,1.0
11,e2169,"V007_99_arr, V007_99",0.0,0.0,1.0,1.0
11,e2170,"V007_100, V007_100_dep",0.0,0.0,2.0,2.0
11,e2171,"V004_99_arr, V004_99",0.0,0.0,1.0,1.0
11,e2172,"V004_100, V004_100_dep",0.0,0.0,5.0,5.0
11,e2173,"V002_99_arr, V002_99",0.0,0.0,1.0,1.0
11,e2174,"V002_100, V002_100_dep",0.0,0.0,5.0,5.0
11,e2175,"V006_99_arr, V006_99",0.0,0.0,1.0,1.0
11,e2176,"V006_100, V006_100_dep",0.0,0.0,4.0,4.0
11,e2177,"V003_99_arr, V003_99",0.0,0.0,2.0,2.0
11,e2178,"V003_100, V003_100_dep",0.0,0.0,1.0,1.0
11,e2179,"V001_100_arr, V001_100",0.0,0.0,2.0,2.0
11,e2180,"V007_100_arr, V007_100",0.0,0.0,1.0,1.0
11,e2181,"V004_100_arr, V004_100",0.0,0.0,1.0,1.0
11,e2182,"V002_100_arr, V002_100",0.0,0.0,1.0,1.0
11,e2183,"V006_100_arr, V006_100",0.0,0.0,1.0,1.0
11,e2184,"V003_100_arr, V003_100",0.0,0.0,2.0,2.0
