Edge Label,Good,Fisher Prices,New Prices,Capacity
e224,"V006_12_arr, V006_12",0.0,0.0,1.0
e225,"V006_13, V006_13_dep",0.0,0.0,4.0
e226,"V006_13, V006_14",0.0,0.0,8.0
e227,"V001_13_dep, V002_18_arr",0.0,0.0,3.0
e228,"V001_13_arr, V001_13",0.0,0.0,2.0
e229,"V001_14, V001_14_dep",0.0,0.0,1.0
e230,"V001_14, V001_15",0.0,0.0,8.0
e231,"V002_13_arr, V002_13",0.0,0.0,1.0
e232,"V002_14, V002_14_dep",0.0,0.0,5.0
e233,"V002_14, V002_15",0.0,0.0,8.0
e234,"V007_13_dep, V002_51_arr",0.0,0.0,3.0
e235,"V007_13_arr, V007_13",0.0,0.0,1.0
e236,"V007_14, V007_14_dep",0.0,0.0,2.0
e237,"V007_14, V007_15",0.0,0.0,8.0
e238,"V003_13_dep, V006_35_arr",0.0,0.0,4.0
e239,"V003_13_arr, V003_13",0.0,0.0,2.0
e240,"V003_14, V003_14_dep",0.0,0.0,1.0
e241,"V003_14, V003_15",0.0,0.0,8.0
e242,"V006_13_arr, V006_13",0.0,0.0,1.0
e243,"V006_14, V006_14_dep",0.0,0.0,4.0
e244,"V006_14, V006_15",0.0,0.0,8.0
e245,"V001_14_dep, V002_19_arr",0.0,0.0,3.0
e246,"V001_14_arr, V001_14",0.0,0.0,2.0
e247,"V001_15, V001_15_dep",0.0,0.0,1.0
e248,"V001_15, V001_16",0.0,0.0,8.0
e249,"V002_14_arr, V002_14",0.0,0.0,1.0
e250,"V002_15, V002_15_dep",0.0,0.0,5.0
e251,"V002_15, V002_16",0.0,0.0,8.0
e252,"V007_14_dep, V002_52_arr",0.0,0.0,3.0
e253,"V007_14_arr, V007_14",0.0,0.0,1.0
e254,"V007_15, V007_15_dep",0.0,0.0,2.0
e255,"V007_15, V007_16",0.0,0.0,8.0
e256,"V003_14_dep, V006_36_arr",0.0,0.0,4.0
e257,"V003_14_arr, V003_14",0.0,0.0,2.0
e258,"V003_15, V003_15_dep",0.0,0.0,1.0
e259,"V003_15, V003_16",0.0,0.0,8.0
e260,"V006_14_arr, V006_14",0.0,0.0,1.0
e261,"V006_15, V006_15_dep",0.0,0.0,4.0
e262,"V006_15, V006_16",0.0,0.0,8.0
e263,"V001_15_dep, V002_20_arr",0.0,0.0,3.0
e264,"V001_15_arr, V001_15",0.0,0.0,2.0
e265,"V001_16, V001_16_dep",0.0,0.0,1.0
e266,"V001_16, V001_17",0.0,0.0,8.0
e267,"V002_15_arr, V002_15",0.0,0.0,1.0
e268,"V002_16, V002_16_dep",0.0,0.0,5.0
e269,"V002_16, V002_17",0.0,0.0,8.0
e270,"V007_15_dep, V002_53_arr",0.0,0.0,3.0
e271,"V007_15_arr, V007_15",0.0,0.0,1.0
e272,"V007_16, V007_16_dep",0.0,0.0,2.0
e273,"V007_16, V007_17",0.0,0.0,8.0
e274,"V003_15_dep, V006_37_arr",0.0,0.0,4.0
e275,"V003_15_arr, V003_15",0.0,0.0,2.0
e276,"V003_16, V003_16_dep",0.0,0.0,1.0
e277,"V003_16, V003_17",0.0,0.0,8.0
e278,"V006_15_arr, V006_15",0.0,0.0,1.0
e279,"V006_16, V006_16_dep",0.0,0.0,4.0
e280,"V006_16, V006_17",0.0,0.0,8.0
e281,"V001_16_dep, V002_21_arr",0.0,0.0,3.0
e282,"V001_16_arr, V001_16",0.0,0.0,2.0
e283,"V001_17, V001_17_dep",0.0,0.0,1.0
e284,"V001_17, V001_18",0.0,0.0,8.0
e285,"V002_16_arr, V002_16",0.0,0.0,1.0
e286,"V002_17, V002_17_dep",0.0,0.0,5.0
e287,"V002_17, V002_18",0.0,0.0,8.0
e288,"V007_16_dep, V002_54_arr",0.0,0.0,3.0
e289,"V007_16_arr, V007_16",0.0,0.0,1.0
e290,"V007_17, V007_17_dep",0.0,0.0,2.0
e291,"V007_17, V007_18",0.0,0.0,8.0
e292,"V003_16_dep, V006_38_arr",0.0,0.0,4.0
e293,"V003_16_arr, V003_16",0.0,0.0,2.0
e294,"V003_17, V003_17_dep",0.0,0.0,1.0
e295,"V003_17, V003_18",0.0,0.0,8.0
e296,"V006_16_arr, V006_16",0.0,0.0,1.0
e297,"V006_17, V006_17_dep",0.0,0.0,4.0
e298,"V006_17, V006_18",0.0,0.0,8.0
e299,"V001_17_dep, V002_22_arr",0.0,0.0,3.0
e300,"V001_17_arr, V001_17",0.0,0.0,2.0
e301,"V001_18, V001_18_dep",0.0,0.0,1.0
e302,"V001_18, V001_19",0.0,0.0,8.0
e303,"V002_17_arr, V002_17",0.0,0.0,1.0
e304,"V002_18, V002_18_dep",0.0,0.0,5.0
e305,"V002_18, V002_19",0.0,0.0,8.0
e306,"V007_17_dep, V002_55_arr",0.0,0.0,3.0
e307,"V007_17_arr, V007_17",0.0,0.0,1.0
e308,"V007_18, V007_18_dep",0.0,0.0,2.0
e309,"V007_18, V007_19",0.0,0.0,8.0
e310,"V003_17_dep, V006_39_arr",0.0,0.0,4.0
e311,"V003_17_arr, V003_17",0.0,0.0,2.0
e312,"V003_18, V003_18_dep",0.0,0.0,1.0
e313,"V003_18, V003_19",0.0,0.0,8.0
e314,"V006_17_arr, V006_17",0.0,0.0,1.0
e315,"V006_18, V006_18_dep",0.0,0.0,4.0
e316,"V006_18, V006_19",0.0,0.0,8.0
e317,"V001_18_dep, V002_23_arr",0.0,0.0,3.0
e318,"V001_18_arr, V001_18",0.0,0.0,2.0
e319,"V001_19, V001_19_dep",0.0,0.0,1.0
e320,"V001_19, V001_20",0.0,0.0,8.0
e321,"V002_18_arr, V002_18",10.005161432180122,10.005161432180122,1.0
e322,"V002_19, V002_19_dep",0.0,0.0,5.0
e323,"V002_19, V002_20",0.0,0.0,8.0
e324,"V007_18_dep, V002_56_arr",0.0,0.0,3.0
e325,"V007_18_arr, V007_18",0.0,0.0,1.0
e326,"V007_19, V007_19_dep",0.0,0.0,2.0
e327,"V007_19, V007_20",0.0,0.0,8.0
e328,"V003_18_dep, V006_40_arr",0.0,0.0,4.0
e329,"V003_18_arr, V003_18",0.0,0.0,2.0
e330,"V003_19, V003_19_dep",0.0,0.0,1.0
e331,"V003_19, V003_20",0.0,0.0,8.0
e332,"V006_18_arr, V006_18",0.0,0.0,1.0
e333,"V006_19, V006_19_dep",0.0,0.0,4.0
e334,"V006_19, V006_20",0.0,0.0,8.0
e335,"V001_19_dep, V002_24_arr",0.0,0.0,3.0
e336,"V001_19_arr, V001_19",0.0,0.0,2.0
e337,"V001_20, V001_20_dep",0.0,0.0,1.0
e338,"V001_20, V001_21",0.0,0.0,8.0
e339,"V002_19_arr, V002_19",3.4454718241843754,3.4454718241843754,1.0
e340,"V002_20, V002_20_dep",0.0,0.0,5.0
e341,"V002_20, V002_21",0.0,0.0,8.0
e342,"V007_19_dep, V002_57_arr",0.0,0.0,3.0
e343,"V007_19_arr, V007_19",0.0,0.0,1.0
e344,"V007_20, V007_20_dep",0.0,0.0,2.0
e345,"V007_20, V007_21",0.0,0.0,8.0
e346,"V003_19_dep, V006_41_arr",0.0,0.0,4.0
e347,"V003_19_arr, V003_19",0.0,0.0,2.0
e348,"V003_20, V003_20_dep",0.0,0.0,1.0
e349,"V003_20, V003_21",0.0,0.0,8.0
e350,"V006_19_arr, V006_19",0.0,0.0,1.0
e351,"V006_20, V006_20_dep",0.0,0.0,4.0
e352,"V006_20, V006_21",0.0,0.0,8.0
e353,"V001_20_dep, V002_25_arr",0.0,0.0,3.0
e354,"V001_20_arr, V001_20",0.0,0.0,2.0
e355,"V001_21, V001_21_dep",0.0,0.0,1.0
e356,"V001_21, V001_22",0.0,0.0,8.0
e357,"V002_20_arr, V002_20",0.0,0.0,1.0
e358,"V002_21, V002_21_dep",0.0,0.0,5.0
e359,"V002_21, V002_22",0.0,0.0,8.0
e360,"V007_20_dep, V002_58_arr",0.0,0.0,3.0
e361,"V007_20_arr, V007_20",0.0,0.0,1.0
e362,"V007_21, V007_21_dep",0.0,0.0,2.0
e363,"V007_21, V007_22",0.0,0.0,8.0
e364,"V003_20_dep, V006_42_arr",0.0,0.0,4.0
e365,"V003_20_arr, V003_20",0.0,0.0,2.0
e366,"V003_21, V003_21_dep",0.0,0.0,1.0
e367,"V003_21, V003_22",0.0,0.0,8.0
e368,"V006_20_arr, V006_20",0.0,0.0,1.0
e369,"V006_21, V006_21_dep",0.0,0.0,4.0
e370,"V006_21, V006_22",0.0,0.0,8.0
e371,"V001_21_dep, V002_26_arr",0.0,0.0,3.0
e372,"V001_21_arr, V001_21",0.0,0.0,2.0
e373,"V001_22, V001_22_dep",0.0,0.0,1.0
e374,"V001_22, V001_23",0.0,0.0,8.0
e375,"V002_21_arr, V002_21",0.0,0.0,1.0
e376,"V002_22, V002_22_dep",0.0,0.0,5.0
e377,"V002_22, V002_23",0.0,0.0,8.0
e378,"V007_21_dep, V002_59_arr",0.0,0.0,3.0
e379,"V007_21_arr, V007_21",0.0,0.0,1.0
e380,"V007_22, V007_22_dep",0.0,0.0,2.0
e381,"V007_22, V007_23",0.0,0.0,8.0
e382,"V003_21_dep, V006_43_arr",0.0,0.0,4.0
e383,"V003_21_arr, V003_21",0.0,0.0,2.0
e384,"V003_22, V003_22_dep",0.0,0.0,1.0
e385,"V003_22, V003_23",0.0,0.0,8.0
e386,"V006_21_arr, V006_21",0.0,0.0,1.0
e387,"V006_22, V006_22_dep",0.0,0.0,4.0
e388,"V006_22, V006_23",0.0,0.0,8.0
e389,"V001_22_dep, V002_27_arr",0.0,0.0,3.0
e390,"V001_22_arr, V001_22",0.0,0.0,2.0
e391,"V001_23, V001_23_dep",0.0,0.0,1.0
e392,"V001_23, V001_24",0.0,0.0,8.0
e393,"V002_22_arr, V002_22",0.0,0.0,1.0
e394,"V002_23, V002_23_dep",0.0,0.0,5.0
e395,"V002_23, V002_24",0.0,0.0,8.0
e396,"V007_22_dep, V002_60_arr",0.0,0.0,3.0
e397,"V007_22_arr, V007_22",0.0,0.0,1.0
e398,"V007_23, V007_23_dep",0.0,0.0,2.0
e399,"V007_23, V007_24",0.0,0.0,8.0
e400,"V003_22_dep, V006_44_arr",0.0,0.0,4.0
e401,"V003_22_arr, V003_22",0.0,0.0,2.0
e402,"V003_23, V003_23_dep",0.0,0.0,1.0
e403,"V003_23, V003_24",0.0,0.0,8.0
e404,"V006_22_arr, V006_22",0.0,0.0,1.0
e405,"V006_23, V006_23_dep",0.0,0.0,4.0
e406,"V006_23, V006_24",0.0,0.0,8.0
e407,"V001_23_dep, V002_28_arr",0.0,0.0,3.0
e408,"V001_23_arr, V001_23",0.0,0.0,2.0
e409,"V001_24, V001_24_dep",0.0,0.0,1.0
e410,"V001_24, V001_25",0.0,0.0,8.0
e411,"V002_23_arr, V002_23",0.0,0.0,1.0
e412,"V002_24, V002_24_dep",0.0,0.0,5.0
e413,"V002_24, V002_25",0.0,0.0,8.0
e414,"V007_23_dep, V002_61_arr",0.0,0.0,3.0
e415,"V007_23_arr, V007_23",0.0,0.0,1.0
e416,"V007_24, V007_24_dep",0.0,0.0,2.0
e417,"V007_24, V007_25",0.0,0.0,8.0
e418,"V003_23_dep, V006_45_arr",0.0,0.0,4.0
e419,"V003_23_arr, V003_23",0.0,0.0,2.0
e420,"V003_24, V003_24_dep",0.0,0.0,1.0
e421,"V003_24, V003_25",0.0,0.0,8.0
e422,"V006_23_arr, V006_23",0.0,0.0,1.0
e423,"V006_24, V006_24_dep",0.0,0.0,4.0
e424,"V006_24, V006_25",0.0,0.0,8.0
e425,"V001_24_dep, V002_29_arr",0.0,0.0,3.0
e426,"V001_24_arr, V001_24",0.0,0.0,2.0
e427,"V001_25, V001_25_dep",0.0,0.0,1.0
e428,"V001_25, V001_26",0.0,0.0,8.0
e429,"V002_24_arr, V002_24",0.0,0.0,1.0
e430,"V002_25, V002_25_dep",0.0,0.0,5.0
e431,"V002_25, V002_26",0.0,0.0,8.0
e432,"V007_24_dep, V002_62_arr",0.0,0.0,3.0
e433,"V007_24_arr, V007_24",0.0,0.0,1.0
e434,"V007_25, V007_25_dep",0.0,0.0,2.0
e435,"V007_25, V007_26",0.0,0.0,8.0
e436,"V003_24_dep, V006_46_arr",0.0,0.0,4.0
e437,"V003_24_arr, V003_24",0.0,0.0,2.0
e438,"V003_25, V003_25_dep",0.0,0.0,1.0
e439,"V003_25, V003_26",0.0,0.0,8.0
e440,"V006_24_arr, V006_24",0.0,0.0,1.0
e441,"V006_25, V006_25_dep",0.0,0.0,4.0
e442,"V006_25, V006_26",0.0,0.0,8.0
e443,"V001_25_dep, V002_30_arr",0.0,0.0,3.0
e444,"V001_25_arr, V001_25",0.0,0.0,2.0
e445,"V001_26, V001_26_dep",0.0,0.0,1.0
e446,"V001_26, V001_27",0.0,0.0,8.0
e447,"V002_25_arr, V002_25",0.0,0.0,1.0
e448,"V002_26, V002_26_dep",0.0,0.0,5.0
e449,"V002_26, V002_27",0.0,0.0,8.0
e450,"V007_25_dep, V002_63_arr",0.0,0.0,3.0
e451,"V007_25_arr, V007_25",0.0,0.0,1.0
e452,"V007_26, V007_26_dep",0.0,0.0,2.0
e453,"V007_26, V007_27",0.0,0.0,8.0
e454,"V003_25_dep, V006_47_arr",0.0,0.0,4.0
e455,"V003_25_arr, V003_25",0.0,0.0,2.0
e456,"V003_26, V003_26_dep",0.0,0.0,1.0
e457,"V003_26, V003_27",0.0,0.0,8.0
e458,"V006_25_arr, V006_25",0.0,0.0,1.0
e459,"V006_26, V006_26_dep",0.0,0.0,4.0
e460,"V006_26, V006_27",0.0,0.0,8.0
e461,"V001_26_dep, V002_31_arr",0.0,0.0,3.0
e462,"V001_26_arr, V001_26",0.0,0.0,2.0
e463,"V001_27, V001_27_dep",0.0,0.0,1.0
e464,"V001_27, V001_28",0.0,0.0,8.0
e465,"V002_26_arr, V002_26",0.0,0.0,1.0
e466,"V002_27, V002_27_dep",0.0,0.0,5.0
e467,"V002_27, V002_28",0.0,0.0,8.0
e468,"V007_26_dep, V002_64_arr",0.0,0.0,3.0
e469,"V007_26_arr, V007_26",0.0,0.0,1.0
e470,"V007_27, V007_27_dep",0.0,0.0,2.0
e471,"V007_27, V007_28",0.0,0.0,8.0
e472,"V003_26_dep, V006_48_arr",0.0,0.0,4.0
e473,"V003_26_arr, V003_26",0.0,0.0,2.0
e474,"V003_27, V003_27_dep",0.0,0.0,1.0
e475,"V003_27, V003_28",0.0,0.0,8.0
e476,"V006_26_arr, V006_26",0.0,0.0,1.0
e477,"V006_27, V006_27_dep",0.0,0.0,4.0
e478,"V006_27, V006_28",0.0,0.0,8.0
e479,"V001_27_dep, V002_32_arr",0.0,0.0,3.0
e480,"V001_27_arr, V001_27",0.0,0.0,2.0
e481,"V001_28, V001_28_dep",0.0,0.0,1.0
e482,"V001_28, V001_29",0.0,0.0,8.0
e483,"V002_27_arr, V002_27",0.0,0.0,1.0
e484,"V002_28, V002_28_dep",0.0,0.0,5.0
e485,"V002_28, V002_29",0.0,0.0,8.0
e486,"V007_27_dep, V002_65_arr",0.0,0.0,3.0
e487,"V007_27_arr, V007_27",0.0,0.0,1.0
e488,"V007_28, V007_28_dep",0.0,0.0,2.0
e489,"V007_28, V007_29",0.0,0.0,8.0
e490,"V003_27_dep, V006_49_arr",0.0,0.0,4.0
e491,"V003_27_arr, V003_27",0.0,0.0,2.0
e492,"V003_28, V003_28_dep",0.0,0.0,1.0
e493,"V003_28, V003_29",0.0,0.0,8.0
e494,"V006_27_arr, V006_27",0.0,0.0,1.0
e495,"V006_28, V006_28_dep",0.0,0.0,4.0
e496,"V006_28, V006_29",0.0,0.0,8.0
e497,"V001_28_dep, V002_33_arr",0.0,0.0,3.0
e498,"V001_28_arr, V001_28",0.0,0.0,2.0
e499,"V001_29, V001_29_dep",0.0,0.0,1.0
e500,"V001_29, V001_30",0.0,0.0,8.0
e501,"V002_28_arr, V002_28",0.0,0.0,1.0
e502,"V002_29, V002_29_dep",0.0,0.0,5.0
e503,"V002_29, V002_30",0.0,0.0,8.0
e504,"V007_28_dep, V002_66_arr",0.0,0.0,3.0
e505,"V007_28_arr, V007_28",0.0,0.0,1.0
e506,"V007_29, V007_29_dep",0.0,0.0,2.0
e507,"V007_29, V007_30",0.0,0.0,8.0
e508,"V003_28_dep, V006_50_arr",0.0,0.0,4.0
e509,"V003_28_arr, V003_28",0.0,0.0,2.0
e510,"V003_29, V003_29_dep",0.0,0.0,1.0
e511,"V003_29, V003_30",0.0,0.0,8.0
e512,"V006_28_arr, V006_28",0.0,0.0,1.0
e513,"V006_29, V006_29_dep",0.0,0.0,4.0
e514,"V006_29, V006_30",0.0,0.0,8.0
e515,"V001_29_dep, V002_34_arr",0.0,0.0,3.0
e516,"V001_29_arr, V001_29",0.0,0.0,2.0
e517,"V001_30, V001_30_dep",0.0,0.0,1.0
e518,"V001_30, V001_31",0.0,0.0,8.0
e519,"V002_29_arr, V002_29",0.0,0.0,1.0
e520,"V002_30, V002_30_dep",0.0,0.0,5.0
e521,"V002_30, V002_31",0.0,0.0,8.0
e522,"V007_29_dep, V002_67_arr",0.0,0.0,3.0
e523,"V007_29_arr, V007_29",0.0,0.0,1.0
e524,"V007_30, V007_30_dep",0.0,0.0,2.0
e525,"V007_30, V007_31",0.0,0.0,8.0
e526,"V003_29_dep, V006_51_arr",0.0,0.0,4.0
e527,"V003_29_arr, V003_29",0.0,0.0,2.0
e528,"V003_30, V003_30_dep",0.0,0.0,1.0
e529,"V003_30, V003_31",0.0,0.0,8.0
e530,"V006_29_arr, V006_29",0.0,0.0,1.0
e531,"V006_30, V006_30_dep",0.0,0.0,4.0
e532,"V006_30, V006_31",0.0,0.0,8.0
e533,"V001_30_dep, V002_35_arr",0.0,0.0,3.0
e534,"V001_30_arr, V001_30",0.0,0.0,2.0
e535,"V001_31, V001_31_dep",0.0,0.0,1.0
e536,"V001_31, V001_32",0.0,0.0,8.0
e537,"V002_30_arr, V002_30",0.0,0.0,1.0
e538,"V002_31, V002_31_dep",0.0,0.0,5.0
e539,"V002_31, V002_32",0.0,0.0,8.0
e540,"V007_30_dep, V002_68_arr",0.0,0.0,3.0
e541,"V007_30_arr, V007_30",0.0,0.0,1.0
e542,"V007_31, V007_31_dep",0.0,0.0,2.0
e543,"V007_31, V007_32",0.0,0.0,8.0
e544,"V003_30_dep, V006_52_arr",0.0,0.0,4.0
e545,"V003_30_arr, V003_30",0.0,0.0,2.0
e546,"V003_31, V003_31_dep",0.0,0.0,1.0
e547,"V003_31, V003_32",0.0,0.0,8.0
e548,"V006_30_arr, V006_30",0.0,0.0,1.0
e549,"V006_31, V006_31_dep",0.0,0.0,4.0
e550,"V006_31, V006_32",0.0,0.0,8.0
e551,"V001_31_dep, V002_36_arr",0.0,0.0,3.0
e552,"V001_31_arr, V001_31",0.0,0.0,2.0
e553,"V001_32, V001_32_dep",0.0,0.0,1.0
e554,"V001_32, V001_33",0.0,0.0,8.0
e555,"V002_31_arr, V002_31",0.0,0.0,1.0
e556,"V002_32, V002_32_dep",0.0,0.0,5.0
e557,"V002_32, V002_33",0.0,0.0,8.0
e558,"V007_31_dep, V002_69_arr",0.0,0.0,3.0
e559,"V007_31_arr, V007_31",0.0,0.0,1.0
e560,"V007_32, V007_32_dep",0.0,0.0,2.0
e561,"V007_32, V007_33",0.0,0.0,8.0
e562,"V003_31_dep, V006_53_arr",0.0,0.0,4.0
e563,"V003_31_arr, V003_31",0.0,0.0,2.0
e564,"V003_32, V003_32_dep",0.0,0.0,1.0
e565,"V003_32, V003_33",0.0,0.0,8.0
e566,"V006_31_arr, V006_31",0.0,0.0,1.0
e567,"V006_32, V006_32_dep",0.0,0.0,4.0
e568,"V006_32, V006_33",0.0,0.0,8.0
e569,"V001_32_dep, V002_37_arr",0.0,0.0,3.0
e570,"V001_32_arr, V001_32",0.0,0.0,2.0
e571,"V001_33, V001_33_dep",0.0,0.0,1.0
e572,"V001_33, V001_34",0.0,0.0,8.0
e573,"V002_32_arr, V002_32",0.0,0.0,1.0
e574,"V002_33, V002_33_dep",0.0,0.0,5.0
e575,"V002_33, V002_34",0.0,0.0,8.0
e576,"V007_32_dep, V002_70_arr",0.0,0.0,3.0
e577,"V007_32_arr, V007_32",0.0,0.0,1.0
e578,"V007_33, V007_33_dep",0.0,0.0,2.0
e579,"V007_33, V007_34",0.0,0.0,8.0
e580,"V003_32_dep, V006_54_arr",0.0,0.0,4.0
e581,"V003_32_arr, V003_32",0.0,0.0,2.0
e582,"V003_33, V003_33_dep",0.0,0.0,1.0
e583,"V003_33, V003_34",0.0,0.0,8.0
e584,"V006_32_arr, V006_32",0.0,0.0,1.0
e585,"V006_33, V006_33_dep",0.0,0.0,4.0
e586,"V006_33, V006_34",0.0,0.0,8.0
e587,"V001_33_dep, V002_38_arr",0.0,0.0,3.0
e588,"V001_33_arr, V001_33",0.0,0.0,2.0
e589,"V001_34, V001_34_dep",0.0,0.0,1.0
e590,"V001_34, V001_35",0.0,0.0,8.0
e591,"V002_33_arr, V002_33",0.0,0.0,1.0
e592,"V002_34, V002_34_dep",0.0,0.0,5.0
e593,"V002_34, V002_35",0.0,0.0,8.0
e594,"V007_33_dep, V002_71_arr",0.0,0.0,3.0
e595,"V007_33_arr, V007_33",0.0,0.0,1.0
e596,"V007_34, V007_34_dep",0.0,0.0,2.0
e597,"V007_34, V007_35",0.0,0.0,8.0
e598,"V003_33_dep, V006_55_arr",0.0,0.0,4.0
e599,"V003_33_arr, V003_33",0.0,0.0,2.0
e600,"V003_34, V003_34_dep",0.0,0.0,1.0
e601,"V003_34, V003_35",0.0,0.0,8.0
e602,"V006_33_arr, V006_33",0.0,0.0,1.0
e603,"V006_34, V006_34_dep",0.0,0.0,4.0
e604,"V006_34, V006_35",0.0,0.0,8.0
e605,"V001_34_dep, V002_39_arr",0.0,0.0,3.0
e606,"V001_34_arr, V001_34",0.0,0.0,2.0
e607,"V001_35, V001_35_dep",0.0,0.0,1.0
e608,"V001_35, V001_36",0.0,0.0,8.0
e609,"V002_34_arr, V002_34",0.0,0.0,1.0
e610,"V002_35, V002_35_dep",0.0,0.0,5.0
e611,"V002_35, V002_36",0.0,0.0,8.0
e612,"V007_34_dep, V002_72_arr",0.0,0.0,3.0
e613,"V007_34_arr, V007_34",0.0,0.0,1.0
e614,"V007_35, V007_35_dep",0.0,0.0,2.0
e615,"V007_35, V007_36",0.0,0.0,8.0
e616,"V003_34_dep, V006_56_arr",0.0,0.0,4.0
e617,"V003_34_arr, V003_34",0.0,0.0,2.0
e618,"V003_35, V003_35_dep",0.0,0.0,1.0
e619,"V003_35, V003_36",0.0,0.0,8.0
e620,"V006_34_arr, V006_34",0.0,0.0,1.0
e621,"V006_35, V006_35_dep",0.0,0.0,4.0
e622,"V006_35, V006_36",0.0,0.0,8.0
e623,"V001_35_dep, V002_40_arr",0.0,0.0,3.0
e624,"V001_35_arr, V001_35",0.0,0.0,2.0
e625,"V001_36, V001_36_dep",0.0,0.0,1.0
e626,"V001_36, V001_37",0.0,0.0,8.0
e627,"V002_35_arr, V002_35",0.0,0.0,1.0
e628,"V002_36, V002_36_dep",0.0,0.0,5.0
e629,"V002_36, V002_37",0.0,0.0,8.0
e630,"V007_35_dep, V002_73_arr",0.0,0.0,3.0
e631,"V007_35_arr, V007_35",0.0,0.0,1.0
e632,"V007_36, V007_36_dep",0.0,0.0,2.0
e633,"V007_36, V007_37",0.0,0.0,8.0
e634,"V003_35_dep, V006_57_arr",0.0,0.0,4.0
e635,"V003_35_arr, V003_35",0.0,0.0,2.0
e636,"V003_36, V003_36_dep",0.0,0.0,1.0
e637,"V003_36, V003_37",0.0,0.0,8.0
e638,"V006_35_arr, V006_35",0.0,0.0,1.0
e639,"V006_36, V006_36_dep",0.0,0.0,4.0
e640,"V006_36, V006_37",0.0,0.0,8.0
e641,"V001_36_dep, V002_41_arr",0.0,0.0,3.0
e642,"V001_36_arr, V001_36",0.0,0.0,2.0
e643,"V001_37, V001_37_dep",0.0,0.0,1.0
e644,"V001_37, V001_38",0.0,0.0,8.0
e645,"V002_36_arr, V002_36",0.0,0.0,1.0
e646,"V002_37, V002_37_dep",0.0,0.0,5.0
e647,"V002_37, V002_38",0.0,0.0,8.0
e648,"V007_36_dep, V002_74_arr",0.0,0.0,3.0
e649,"V007_36_arr, V007_36",0.0,0.0,1.0
e650,"V007_37, V007_37_dep",0.0,0.0,2.0
e651,"V007_37, V007_38",0.0,0.0,8.0
e652,"V003_36_dep, V006_58_arr",0.0,0.0,4.0
e653,"V003_36_arr, V003_36",0.0,0.0,2.0
e654,"V003_37, V003_37_dep",0.0,0.0,1.0
e655,"V003_37, V003_38",0.0,0.0,8.0
e656,"V006_36_arr, V006_36",0.0,0.0,1.0
e657,"V006_37, V006_37_dep",0.0,0.0,4.0
e658,"V006_37, V006_38",0.0,0.0,8.0
e659,"V001_37_dep, V002_42_arr",0.0,0.0,3.0
e660,"V001_37_arr, V001_37",0.0,0.0,2.0
e661,"V001_38, V001_38_dep",0.0,0.0,1.0
e662,"V001_38, V001_39",0.0,0.0,8.0
e663,"V002_37_arr, V002_37",0.0,0.0,1.0
e664,"V002_38, V002_38_dep",0.0,0.0,5.0
e665,"V002_38, V002_39",0.0,0.0,8.0
e666,"V007_37_dep, V002_75_arr",0.0,0.0,3.0
e667,"V007_37_arr, V007_37",0.0,0.0,1.0
e668,"V007_38, V007_38_dep",0.0,0.0,2.0
e669,"V007_38, V007_39",0.0,0.0,8.0
e670,"V003_37_dep, V006_59_arr",0.0,0.0,4.0
e671,"V003_37_arr, V003_37",0.0,0.0,2.0
e672,"V003_38, V003_38_dep",0.0,0.0,1.0
e673,"V003_38, V003_39",0.0,0.0,8.0
e674,"V006_37_arr, V006_37",0.0,0.0,1.0
e675,"V006_38, V006_38_dep",0.0,0.0,4.0
e676,"V006_38, V006_39",0.0,0.0,8.0
e677,"V001_38_dep, V002_43_arr",0.0,0.0,3.0
e678,"V001_38_arr, V001_38",0.0,0.0,2.0
e679,"V001_39, V001_39_dep",0.0,0.0,1.0
e680,"V001_39, V001_40",0.0,0.0,8.0
e681,"V002_38_arr, V002_38",0.0,0.0,1.0
e682,"V002_39, V002_39_dep",0.0,0.0,5.0
e683,"V002_39, V002_40",0.0,0.0,8.0
e684,"V007_38_dep, V002_76_arr",0.0,0.0,3.0
e685,"V007_38_arr, V007_38",0.0,0.0,1.0
e686,"V007_39, V007_39_dep",0.0,0.0,2.0
e687,"V007_39, V007_40",0.0,0.0,8.0
e688,"V003_38_dep, V006_60_arr",0.0,0.0,4.0
e689,"V003_38_arr, V003_38",0.0,0.0,2.0
e690,"V003_39, V003_39_dep",0.0,0.0,1.0
e691,"V003_39, V003_40",0.0,0.0,8.0
e692,"V006_38_arr, V006_38",0.0,0.0,1.0
e693,"V006_39, V006_39_dep",0.0,0.0,4.0
e694,"V006_39, V006_40",0.0,0.0,8.0
e695,"V001_39_dep, V002_44_arr",0.0,0.0,3.0
e696,"V001_39_arr, V001_39",0.0,0.0,2.0
e697,"V001_40, V001_40_dep",0.0,0.0,1.0
e698,"V001_40, V001_41",0.0,0.0,8.0
e699,"V002_39_arr, V002_39",0.0,0.0,1.0
e700,"V002_40, V002_40_dep",0.0,0.0,5.0
e701,"V002_40, V002_41",0.0,0.0,8.0
e702,"V007_39_dep, V002_77_arr",0.0,0.0,3.0
e703,"V007_39_arr, V007_39",0.0,0.0,1.0
e704,"V007_40, V007_40_dep",0.0,0.0,2.0
e705,"V007_40, V007_41",0.0,0.0,8.0
e706,"V003_39_dep, V006_61_arr",0.0,0.0,4.0
e707,"V003_39_arr, V003_39",0.0,0.0,2.0
e708,"V003_40, V003_40_dep",0.0,0.0,1.0
e709,"V003_40, V003_41",0.0,0.0,8.0
